Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/predict,460,0,36,62.156916756497516,22.399749999749474,332.2332500001721,106.0,35.57205744576721,0.0,36,52,64,75,120,260,310,310,330,330,330
GET,/status,48,0,16,80.812116437509,1.7819160002545686,353.7879579998844,443.1041666666667,3.7118668639061436,0.0,17,54,120,160,330,340,350,350,350,350,350
,Aggregated,508,0,36,63.919612789348996,1.7819160002545686,353.7879579998844,137.85236220472441,39.28392430967335,0.0,36,52,65,79,130,280,310,330,350,350,350
